location,lat,long
Allen,36.0012,-78.9381
Arts,36.00037,-78.9321
Baseball,35.9981436,-78.9443663
BioSci,36.00235,-78.9439
Bostock,36.003,-78.938
BryanCenter,36.00104,-78.9422
CAE,35.9978145,-78.9429441
Cameron,35.9979182,-78.9423941
Card,35.9974,-78.9413
Carr,36.00651,-78.9157
Chapel,36.0019,-78.9403
Ciemas,36.003484,-78.9397156
Craven,35.99977,-78.9387
Crowell,36.00669,-78.9157
Divinity,36.00218,-78.9418
East,36.00575,-78.9143
Edens,35.99848,-78.9369
Edens,35.99848,-78.9369
EnvironmentalHall,36.0046527,-78.9425507
FacultyClub,35.9948035,-78.9505833
FELL,36.0046024,-78.9437679
Few,35.99997,-78.9385
Flowers,36.00122,-78.9398
French,36.0028522,-78.9435469
Fuqua,35.9989416,-78.9471323
Golf,35.9933135,-78.9479195
Gray,36.00191,-78.9395
Gross,36.00108,-78.9452
Hudson,36.0040534,-78.9404624
Jarvis,36.00588,-78.9163
Keohane,35.99859,-78.9381
Kilgo,35.99987,-78.9401
Koskinen,35.9956508,-78.9443123
Languages,36.00212,-78.9382
Law,35.9997335,-78.9454682
LSRC,36.0047466,-78.941223
MedCenter,36.0053898,-78.9361385
North,36.0054275,-78.9409545
OldChem,36.00275,-78.9378
Page,36.0011863,-78.9399373
PennPav,36.0001205,-78.9407976
Perkins,36.00228,-78.939
Physics,36.0032859,-78.9424713
Rubenstein,36.00162,-78.9388
Sanford,35.9993686,-78.9439599
Schwartz,35.9978801,-78.9429456
SocPsy,36.0024427,-78.9369946
SocSci,36.00177,-78.9375
Swift,36.00268,-78.9239
Teer,36.0036479,-78.9408636
Telcom,36.0029096,-78.938278
TUNL,36.003851,-78.943119
WallaceWade,35.99537,-78.9419
Wannamaker,35.99863,-78.9392
WestUnion,36.00088,-78.9397
White,36.00522,-78.9148
WilliamsField,36.00764,-78.92
Pascal,35.9933419,-78.942089
Murray,35.9964292,-78.9429202
Steamplant,36.0032154,-78.9168588
Tennis,35.9976644,-78.9399136
Grounds,35.9939882,-78.9426012
